game,rounds_per_game,initial_funds,initial_wager,progression_type,progression_interval,progression_amt,bank,bank_rate,members,dead,death_rate,avg_nw,avg_nb_nw,profit_rate,avg_p_nw
bpf_mg_midnight_craps_game,150,2000,124,unit,7,5.9,False,,5000,4402,88.03999999999999,984.29796,8229.916053511706,9.520000000000001,9827.489705882354
bpf_mg_midnight_craps_game,150,2000,22,unit,8,5.9,False,,5000,1146,22.919999999999998,1485.350019999999,1930.517747794498,31.86,3037.5172002510976
bpf_mg_midnight_craps_game,150,2000,186,unit,20,4.4,False,,5000,4575,91.5,1063.25008,13034.389647058822,7.380000000000001,14713.540379403792
bpf_mg_midnight_craps_game,150,2000,91,ratio,3,1.5,False,,5000,4250,85.0,1131.4505,7614.275333333333,13.700000000000001,8225.728467153285
bpf_mg_midnight_craps_game,150,2000,63,ratio,14,3.1,False,,5000,3869,77.38000000000001,1159.2322399999998,5327.352519893899,18.8,6255.676808510639
bpf_mg_midnight_craps_game,150,2000,18,unit,5,4.3,False,,5000,580,11.600000000000001,1525.8362199999992,1727.3719457013565,32.379999999999995,2824.8053119209358
bpf_mg_midnight_craps_game,150,2000,6,unit,1,3.2,False,,5000,4005,80.10000000000001,1248.3523200000002,6459.553768844224,18.26,6947.938663745896
bpf_mg_midnight_craps_game,150,2000,178,ratio,16,8.9,False,,5000,4563,91.25999999999999,1080.8408,12366.599542334096,7.140000000000001,14689.64705882353
bpf_mg_midnight_craps_game,150,2000,118,ratio,17,8.8,False,,5000,4644,92.88,944.8156799999999,22329.74269662921,6.92,22925.49248554913
bpf_mg_midnight_craps_game,150,2000,79,unit,7,7.7,False,,5000,4001,80.02,1097.4452400000005,5737.970770770771,17.34,6336.464821222607
bpf_mg_midnight_craps_game,150,2000,131,ratio,1,4.3,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,106,unit,11,6.9,False,,5000,4247,84.94,1074.4498200000005,7316.360159362553,12.86,8240.805287713843
bpf_mg_midnight_craps_game,150,2000,8,ratio,7,9.7,False,,5000,1040,20.8,1529.7660800000008,1937.381212121213,37.86,3387.4370839936614
bpf_mg_midnight_craps_game,150,2000,140,ratio,19,6.6,False,,5000,4670,93.4,976.712,17401.187878787878,5.62,20263.97153024911
bpf_mg_midnight_craps_game,150,2000,56,unit,1,7.6,False,,5000,4682,93.64,924.7166399999996,16338.291823899368,6.140000000000001,16894.842996742667
bpf_mg_midnight_craps_game,150,2000,48,ratio,1,2.6,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,32,unit,16,4.0,False,,5000,1986,39.72,1340.156,2233.9336429993364,27.12,3634.8141592920356
bpf_mg_midnight_craps_game,150,2000,171,unit,7,9.5,False,,5000,4546,90.92,1051.0288,11575.207048458149,7.42,13782.469002695418
bpf_mg_midnight_craps_game,150,2000,122,ratio,2,4.0,False,,5000,4746,94.92,779.1948,22776.984251968504,4.82,23949.36929460581
bpf_mg_midnight_craps_game,150,2000,40,ratio,13,2.5,False,,5000,3025,60.5,1200.996,3068.972151898734,23.64,4422.48730964467
bpf_mg_midnight_craps_game,150,2000,137,ratio,11,6.0,False,,5000,4716,94.32000000000001,1003.2702,21585.211267605635,5.24,23266.374045801527
bpf_mg_midnight_craps_game,150,2000,48,unit,10,9.3,False,,5000,3194,63.88,1209.9517999999994,3377.976079734218,23.68,4542.585388513512
bpf_mg_midnight_craps_game,150,2000,178,unit,15,9.0,False,,5000,4519,90.38000000000001,1080.4602,12492.022869022869,8.32,14144.944711538461
bpf_mg_midnight_craps_game,150,2000,45,ratio,20,8.7,False,,5000,4052,81.04,1230.8311999999999,7128.656645569619,14.92,8776.215817694369
bpf_mg_midnight_craps_game,150,2000,114,ratio,7,6.0,False,,5000,4674,93.47999999999999,1086.7004,17461.68711656442,5.92,19159.695945945947
bpf_mg_midnight_craps_game,150,2000,60,unit,4,8.6,False,,5000,3629,72.58,1092.0741999999996,4106.006272793578,19.54,5235.454657113609
bpf_mg_midnight_craps_game,150,2000,188,unit,11,2.5,False,,5000,4562,91.24,960.2134,11697.123287671233,7.8,12894.435897435897
bpf_mg_midnight_craps_game,150,2000,141,unit,19,2.3,False,,5000,4433,88.66000000000001,977.9241600000001,9531.776366843036,9.48,11012.596624472575
bpf_mg_midnight_craps_game,150,2000,105,unit,10,9.4,False,,5000,4248,84.96000000000001,1097.1501200000005,7395.602127659577,12.839999999999998,8343.260124610595
bpf_mg_midnight_craps_game,150,2000,57,ratio,8,2.0,False,,5000,3356,67.12,1269.474,3860.9306569343066,19.68,5551.798780487805
bpf_mg_midnight_craps_game,150,2000,23,ratio,14,4.8,False,,5000,2298,45.96,1372.9233999999997,2563.786010362694,26.02,4083.488854727133
bpf_mg_midnight_craps_game,150,2000,186,ratio,16,3.4,False,,5000,4674,93.47999999999999,1043.13416,16855.123926380365,6.34,17326.16529968454
bpf_mg_midnight_craps_game,150,2000,81,unit,13,3.1,False,,5000,4031,80.62,1118.8484399999998,5911.3177502579965,15.68,6841.983418367345
bpf_mg_midnight_craps_game,150,2000,64,ratio,3,4.9,False,,5000,4495,89.9,1080.87936,12351.271287128715,9.22,13426.582212581348
bpf_mg_midnight_craps_game,150,2000,3,ratio,5,7.0,False,,5000,0,0.0,1841.4164,1841.4164,33.68,2510.872921615202
bpf_mg_midnight_craps_game,150,2000,175,ratio,3,9.0,False,,5000,4889,97.78,1121.08,57309.45945945946,2.1999999999999997,57828.181818181816
bpf_mg_midnight_craps_game,150,2000,85,unit,10,9.2,False,,5000,4081,81.62,1061.2060800000002,5980.467899891186,15.42,6770.1836575875495
bpf_mg_midnight_craps_game,150,2000,79,unit,17,6.8,False,,5000,3981,79.62,1111.8935199999996,5666.0647693817455,16.32,6591.1049019607835
bpf_mg_midnight_craps_game,150,2000,71,unit,12,4.6,False,,5000,3942,78.84,1054.9589599999997,5157.512665406426,16.919999999999998,5975.2002364066175
bpf_mg_midnight_craps_game,150,2000,153,ratio,14,1.1,False,,5000,4466,89.32,966.8705600000003,10166.73314606742,9.180000000000001,11525.133333333335
bpf_mg_midnight_craps_game,150,2000,143,unit,17,2.3,False,,5000,4461,89.22,1043.9292,9683.944341372913,8.44,11815.838862559242
bpf_mg_midnight_craps_game,150,2000,77,ratio,12,4.8,False,,5000,4342,86.83999999999999,1181.2928799999997,9335.970212765955,11.4,10641.183157894735
bpf_mg_midnight_craps_game,150,2000,13,unit,17,9.0,False,,5000,83,1.66,1678.3734,1706.856619890177,28.360000000000003,2707.050070521862
bpf_mg_midnight_craps_game,150,2000,124,unit,1,7.5,False,,5000,4765,95.3,827.2348,19927.41489361702,4.52,20688.172566371682
bpf_mg_midnight_craps_game,150,2000,155,unit,11,5.2,False,,5000,4497,89.94,1016.2639199999998,10328.43021868787,8.66,11685.443879907618
bpf_mg_midnight_craps_game,150,2000,42,ratio,3,2.7,False,,5000,3834,76.68,1153.379960000001,5046.239108061755,18.34,6110.700763358786
bpf_mg_midnight_craps_game,150,2000,16,ratio,4,8.4,False,,5000,3470,69.39999999999999,1387.957120000001,4601.9388235294155,20.54,6385.99727361247
bpf_mg_midnight_craps_game,150,2000,145,ratio,5,7.4,False,,5000,4704,94.08,1239.2848,20933.864864864863,5.779999999999999,21406.117647058825
bpf_mg_midnight_craps_game,150,2000,158,unit,1,8.9,False,,5000,4802,96.04,851.18756,24027.018181818166,3.84,24751.518229166653
bpf_mg_midnight_craps_game,150,2000,98,ratio,7,8.3,False,,5000,4636,92.72,921.3277199999992,21771.49999999999,7.22,21951.035457063703
bpf_mg_midnight_craps_game,150,2000,186,unit,16,1.1,False,,5000,4585,91.7,1017.4070799999998,12771.983373493977,7.04,14701.654829545454
bpf_mg_midnight_craps_game,150,2000,63,ratio,18,5.5,False,,5000,4181,83.62,1114.1885,6984.961538461538,12.540000000000001,8686.13875598086
bpf_mg_midnight_craps_game,150,2000,90,unit,1,9.8,False,,5000,4770,95.39999999999999,937.7232800000003,22483.18260869567,4.52,22865.69734513276
bpf_mg_midnight_craps_game,150,2000,88,ratio,13,3.5,False,,5000,4273,85.46000000000001,1194.36,8603.631361760661,14.099999999999998,8847.77304964539
bpf_mg_midnight_craps_game,150,2000,164,ratio,6,3.4,False,,5000,4552,91.03999999999999,1096.96288,12242.889285714287,7.5600000000000005,14186.15873015873
bpf_mg_midnight_craps_game,150,2000,116,unit,18,9.9,False,,5000,4313,86.26,994.2880800000003,7785.162882096071,11.379999999999999,9000.696133567666
bpf_mg_midnight_craps_game,150,2000,46,ratio,14,3.5,False,,5000,3127,62.53999999999999,1279.3952,3415.3635878270156,21.64,4911.989833641404
bpf_mg_midnight_craps_game,150,2000,129,unit,11,5.2,False,,5000,4397,87.94,962.7082799999997,8530.943283582088,10.299999999999999,9657.976699029123
bpf_mg_midnight_craps_game,150,2000,24,unit,2,9.9,False,,5000,1937,38.74,1334.610619999997,2191.1446620959805,29.86,3392.409711989281
bpf_mg_midnight_craps_game,150,2000,112,unit,9,7.7,False,,5000,4290,85.8,1058.0513,7694.474366197182,12.46,8506.06629213483
bpf_mg_midnight_craps_game,150,2000,70,ratio,20,1.1,False,,5000,3867,77.34,1155.163,5237.4969108561345,17.599999999999998,6226.257954545455
bpf_mg_midnight_craps_game,150,2000,75,ratio,7,6.9,False,,5000,4564,91.28,1208.3045,14311.45642201835,7.920000000000001,15604.848484848484
bpf_mg_midnight_craps_game,150,2000,77,ratio,12,7.4,False,,5000,4562,91.24,1086.4288800000002,13057.903196347037,7.82,14501.649104859342
bpf_mg_midnight_craps_game,150,2000,137,unit,11,7.5,False,,5000,4394,87.88,1099.4914,9565.383663366336,10.52,10730.156844106465
bpf_mg_midnight_craps_game,150,2000,165,unit,13,6.3,False,,5000,4535,90.7,1022.45,10994.086021505376,7.68,12893.8671875
bpf_mg_midnight_craps_game,150,2000,84,unit,1,2.1,False,,5000,4363,87.26,1043.67722,8730.595604395594,11.76,9370.25357142856
bpf_mg_midnight_craps_game,150,2000,36,ratio,14,9.7,False,,5000,4195,83.89999999999999,1180.3627999999997,7738.529689440992,13.239999999999998,9207.352265861025
bpf_mg_midnight_craps_game,150,2000,196,ratio,4,2.9,False,,5000,4750,95.0,918.6915199999992,23870.463999999978,4.82,24744.783402489604
bpf_mg_midnight_craps_game,150,2000,123,unit,7,2.4,False,,5000,4389,87.78,974.0315600000005,8626.963666121117,10.9,9435.347522935785
bpf_mg_midnight_craps_game,150,2000,85,unit,1,5.8,False,,5000,4631,92.62,1057.8376400000002,15276.723577235785,7.16,15715.897206703925
bpf_mg_midnight_craps_game,150,2000,49,unit,12,3.8,False,,5000,3154,63.080000000000005,1210.9663599999994,3326.0088840736717,23.24,4564.531497418243
bpf_mg_midnight_craps_game,150,2000,81,unit,6,4.1,False,,5000,4022,80.44,1107.9500599999994,5839.066768916151,17.9,6204.2127374301635
bpf_mg_midnight_craps_game,150,2000,180,ratio,10,6.9,False,,5000,4749,94.98,898.0328,33541.88047808765,4.9399999999999995,34063.82995951417
bpf_mg_midnight_craps_game,150,2000,20,ratio,11,8.3,False,,5000,3119,62.38,1398.234,3754.8676236044657,24.38,5361.5504511895
bpf_mg_midnight_craps_game,150,2000,115,ratio,11,4.2,False,,5000,4497,89.94,1240.4572,13057.741550695826,9.04,14416.030973451327
bpf_mg_midnight_craps_game,150,2000,117,ratio,8,6.6,False,,5000,4699,93.97999999999999,1160.6045599999998,20639.926910298997,5.8999999999999995,21033.639322033894
bpf_mg_midnight_craps_game,150,2000,60,unit,16,2.8,False,,5000,3490,69.8,1106.1679199999996,3773.9311258278135,19.0,5295.268631578947
bpf_mg_midnight_craps_game,150,2000,83,ratio,10,1.9,False,,5000,4099,81.98,1044.93062,6026.918645948946,14.979999999999999,7080.364619492656
bpf_mg_midnight_craps_game,150,2000,87,unit,2,1.5,False,,5000,4082,81.64,1147.8815,6386.176470588235,15.8,7102.5518987341775
bpf_mg_midnight_craps_game,150,2000,108,ratio,15,4.9,False,,5000,4516,90.32,1025.2503199999999,11131.846280991735,8.18,12966.01369193154
bpf_mg_midnight_craps_game,150,2000,108,unit,12,4.2,False,,5000,4239,84.78,1121.1918799999999,7711.27700394218,12.78,8810.96056338028
bpf_mg_midnight_craps_game,150,2000,111,unit,14,9.9,False,,5000,4277,85.54,1084.0253000000005,7609.393775933611,12.0,8778.938000000002
bpf_mg_midnight_craps_game,150,2000,1,unit,17,4.0,False,,5000,0,0.0,1969.854,1969.854,28.88,2085.397506925208
bpf_mg_midnight_craps_game,150,2000,26,unit,2,6.1,False,,5000,1797,35.94,1399.2268000000029,2188.7234155479273,31.259999999999998,3373.0110684580955
bpf_mg_midnight_craps_game,150,2000,169,ratio,11,2.0,False,,5000,4639,92.78,972.818,13833.745152354571,7.12,14026.058988764045
bpf_mg_midnight_craps_game,150,2000,79,unit,14,6.0,False,,5000,4017,80.34,1089.7336,5767.670396744659,15.479999999999999,6800.62015503876
bpf_mg_midnight_craps_game,150,2000,71,unit,6,3.3,False,,5000,3910,78.2,1175.5637399999994,5440.990366972475,19.32,5898.573913043477
bpf_mg_midnight_craps_game,150,2000,92,unit,5,7.4,False,,5000,4162,83.24000000000001,1082.1180800000009,6688.862768496426,15.2,7189.941578947374
bpf_mg_midnight_craps_game,150,2000,129,unit,6,2.2,False,,5000,4401,88.02,1009.8432799999995,8944.171285475788,10.84,9680.011070110695
bpf_mg_midnight_craps_game,150,2000,12,ratio,7,8.4,False,,5000,2418,48.36,1466.1310399999998,2881.999999999999,35.24,3874.7732122587954
bpf_mg_midnight_craps_game,150,2000,128,ratio,4,7.6,False,,5000,4771,95.42,1013.0380799999991,36362.466375545824,4.46,37308.71390134526
bpf_mg_midnight_craps_game,150,2000,4,unit,15,5.1,False,,5000,0,0.0,1888.9316600000009,1888.9316600000009,29.099999999999998,2222.502061855671
bpf_mg_midnight_craps_game,150,2000,180,unit,19,7.0,False,,5000,4500,90.0,1104.3748,12377.156,8.64,14018.083333333334
bpf_mg_midnight_craps_game,150,2000,113,unit,3,4.7,False,,5000,4291,85.82,1069.7111799999998,7938.059238363888,12.76,8613.986990595606
bpf_mg_midnight_craps_game,150,2000,136,ratio,12,7.5,False,,5000,4442,88.84,1067.4376,9564.853046594983,9.08,11316.69603524229
bpf_mg_midnight_craps_game,150,2000,36,unit,10,5.3,False,,5000,2684,53.68000000000001,1251.9375399999994,2717.2900259067346,27.12,3710.704941002948
bpf_mg_midnight_craps_game,150,2000,83,ratio,13,5.7,False,,5000,4436,88.72,1177.64596,10954.669858156029,10.26,11973.606822612086
bpf_mg_midnight_craps_game,150,2000,102,unit,5,7.6,False,,5000,4250,85.0,1058.3041599999997,7055.3610666666655,12.36,8162.018770226537
bpf_mg_midnight_craps_game,150,2000,17,ratio,9,4.5,False,,5000,1418,28.360000000000003,1477.7379,2071.222501395868,32.379999999999995,3498.1893143916
bpf_mg_midnight_craps_game,150,2000,163,unit,2,7.1,False,,5000,4487,89.74,1047.9127999999992,11482.071929824559,9.32,12457.219527896994
bpf_mg_midnight_craps_game,150,2000,121,ratio,11,3.4,False,,5000,4571,91.42,945.6544000000002,12052.646153846154,8.06,12710.57171215881
bpf_mg_midnight_craps_game,150,2000,56,ratio,17,8.3,False,,5000,4262,85.24000000000001,1233.31744,9036.931165311657,12.740000000000002,10377.248351648355
bpf_mg_midnight_craps_game,150,2000,22,ratio,7,9.0,False,,5000,3831,76.62,1325.1148,5735.408041060736,20.86,6288.418024928092
bpf_mg_midnight_craps_game,150,2000,154,ratio,20,2.4,False,,5000,4516,90.32,1007.5192799999998,10621.199999999997,8.260000000000002,12355.959322033896
bpf_mg_midnight_craps_game,150,2000,76,ratio,3,1.3,False,,5000,4025,80.5,1107.5912799999994,5762.116923076921,17.04,6412.870422535211
bpf_mg_midnight_craps_game,150,2000,151,ratio,20,9.1,False,,5000,4784,95.67999999999999,896.6611200000001,23935.056944444448,4.32,23935.056944444448
bpf_mg_midnight_craps_game,150,2000,101,unit,5,9.7,False,,5000,4265,85.3,1028.1501,6994.218367346939,11.52,8417.334374999999
bpf_mg_midnight_craps_game,150,2000,83,ratio,15,6.0,False,,5000,4422,88.44,1035.291,10200.916955017301,10.18,11515.648330058939
bpf_mg_midnight_craps_game,150,2000,77,unit,11,4.0,False,,5000,3982,79.64,1095.6524,5456.5442043222,16.56,6261.30193236715
bpf_mg_midnight_craps_game,150,2000,87,unit,19,2.4,False,,5000,4088,81.76,1123.7246000000002,6187.784210526317,14.06,7437.543100995734
bpf_mg_midnight_craps_game,150,2000,51,unit,1,8.5,False,,5000,4683,93.66,940.2982,17134.29022082019,6.12,17701.194444444445
bpf_mg_midnight_craps_game,150,2000,147,unit,8,5.6,False,,5000,4502,90.03999999999999,935.0874799999995,10031.591967871484,9.06,10839.099337748343
bpf_mg_midnight_craps_game,150,2000,27,unit,15,4.0,False,,5000,1651,33.019999999999996,1417.9186,2124.258584652135,28.9,3357.838062283737
bpf_mg_midnight_craps_game,150,2000,22,unit,4,6.4,False,,5000,1340,26.8,1422.165519999998,1945.876502732238,28.199999999999996,3142.6536170212744
bpf_mg_midnight_craps_game,150,2000,191,ratio,1,6.3,False,,5000,0,0.0,2000.0,2000.0,0.0,0
bpf_mg_midnight_craps_game,150,2000,106,unit,6,2.7,False,,5000,4271,85.42,1050.30388,7389.775720164606,13.16,7978.376291793311
bpf_mg_midnight_craps_game,150,2000,2,unit,20,8.9,False,,5000,0,0.0,1940.4695399999994,1940.4695399999994,28.799999999999997,2180.143055555555
bpf_mg_midnight_craps_game,150,2000,99,unit,14,6.1,False,,5000,4178,83.56,1089.9815199999998,7010.812530413624,13.86,7954.572871572869
bpf_mg_midnight_craps_game,150,2000,156,ratio,4,6.3,False,,5000,4758,95.16,972.3063199999992,36147.69090909088,4.72,37026.49491525421
bpf_mg_midnight_craps_game,150,2000,59,ratio,15,9.2,False,,5000,4452,89.03999999999999,1254.6058,12359.34489051095,9.959999999999999,13504.502409638555
bpf_mg_midnight_craps_game,150,2000,20,unit,6,7.6,False,,5000,723,14.46,1495.4196800000002,1748.2109890109894,25.96,3099.8912172573196
bpf_mg_midnight_craps_game,150,2000,132,ratio,16,8.5,False,,5000,4660,93.2,846.3596,23785.823529411766,6.260000000000001,25712.55591054313
bpf_mg_midnight_craps_game,150,2000,47,ratio,19,1.7,False,,5000,3099,61.980000000000004,1239.3482399999998,3317.799894792214,23.14,4654.269144338808
bpf_mg_midnight_craps_game,150,2000,177,unit,8,1.4,False,,5000,4557,91.14,946.4972400000004,11976.58374717833,7.920000000000001,13163.536868686868
bpf_mg_midnight_craps_game,150,2000,133,unit,1,1.9,False,,5000,4507,90.14,1018.9650200000001,11026.310344827596,9.2,11756.970869565226
bpf_mg_midnight_craps_game,150,2000,14,unit,2,4.3,False,,5000,141,2.82,1612.8659199999981,1659.7440214035792,31.64,2731.697724399487
bpf_mg_midnight_craps_game,150,2000,147,unit,19,1.8,False,,5000,4477,89.53999999999999,961.9877600000001,9700.451625239008,8.58,11390.4027972028
bpf_mg_midnight_craps_game,150,2000,10,unit,12,3.4,False,,5000,0,0.0,1734.423679999999,1734.423679999999,28.4,2505.9104225352103
bpf_mg_midnight_craps_game,150,2000,26,ratio,18,7.1,False,,5000,2985,59.699999999999996,1348.7707200000002,3373.5174193548387,22.400000000000002,5212.710892857142
bpf_mg_midnight_craps_game,150,2000,18,ratio,17,1.6,False,,5000,556,11.12,1524.9735199999998,1717.0929792979293,27.88,2925.057962697273
bpf_mg_midnight_craps_game,150,2000,17,ratio,11,5.7,False,,5000,1818,36.36,1477.1364399999998,2325.4351351351347,29.759999999999998,3861.368615591398
bpf_mg_midnight_craps_game,150,2000,18,ratio,18,5.7,False,,5000,1314,26.279999999999998,1486.2630800000004,2022.1835594139993,26.779999999999998,3805.768334578044
bpf_mg_midnight_craps_game,150,2000,114,unit,5,8.7,False,,5000,4321,86.42,998.1700399999999,7775.799263622971,12.379999999999999,8358.250888529883
bpf_mg_midnight_craps_game,150,2000,161,unit,14,4.3,False,,5000,4506,90.12,967.1191000000002,10676.039068825914,8.3,12335.580000000004
bpf_mg_midnight_craps_game,150,2000,139,ratio,8,3.8,False,,5000,4629,92.58,1213.6603199999995,17336.308355795143,7.3999999999999995,17381.214054054046
bpf_mg_midnight_craps_game,150,2000,71,ratio,5,4.0,False,,5000,4294,85.88,1127.907,9276.393767705382,12.4,10445.793548387097
bpf_mg_midnight_craps_game,150,2000,175,ratio,5,3.0,False,,5000,4691,93.82000000000001,806.325,18864.563106796115,6.04,19255.46357615894
bpf_mg_midnight_craps_game,150,2000,155,unit,10,9.9,False,,5000,4475,89.5,1094.7172000000003,10729.537714285716,9.62,11541.192515592516
bpf_mg_midnight_craps_game,150,2000,200,ratio,13,5.2,False,,5000,4768,95.36,1116.992,24668.103448275862,4.6,24878.782608695652
bpf_mg_midnight_craps_game,150,2000,180,unit,13,4.7,False,,5000,4566,91.32000000000001,937.1181599999995,12354.911751152069,7.5,13991.905333333329
bpf_mg_midnight_craps_game,150,2000,60,ratio,17,3.0,False,,5000,3806,76.12,1189.364,5129.246231155779,19.84,5956.975806451613
bpf_mg_midnight_craps_game,150,2000,61,unit,20,4.7,False,,5000,3552,71.04,1111.0187000000003,3892.9368784530398,18.4,5414.803913043479
bpf_mg_midnight_craps_game,150,2000,113,unit,14,3.5,False,,5000,4316,86.32,1026.0693,7762.600877192983,11.5,8861.380869565217
bpf_mg_midnight_craps_game,150,2000,87,ratio,14,6.3,False,,5000,4495,89.9,1201.9959800000001,12789.257623762378,9.68,13318.771900826447
